-4.57287	5.27638	0.0186676
-4.57287	5.37689	0.0183318
-4.57287	5.47739	0.0180012
-4.57287	5.57789	0.0176853
-4.57287	5.67839	0.0173744
-4.57287	5.7789	0.017073
-4.57287	5.8794	0.0168016
-4.57287	5.9799	0.0165256
-4.57287	6.0804	0.0162666
-4.57287	6.18091	0.01598
-4.57287	6.28141	0.0157441
-4.57287	6.38191	0.0155425
-4.57287	6.48241	0.0152517
-4.57287	6.58292	0.0150332
-4.57287	6.68342	0.0148015
-4.57287	6.78392	0.0146009
-4.57287	6.88443	0.0143638
-4.57287	6.98493	0.0141738
-4.57287	7.08543	0.0139625
-4.57287	7.18593	0.0138268
-4.57287	7.28644	0.0135785
-4.57287	7.38694	0.0133866
-4.57287	7.48744	0.0132133
-4.57287	7.58794	0.0130343
-4.57287	7.68845	0.0128859
-4.57287	7.78895	0.012696
-4.57287	7.88945	0.0125429
-4.57287	7.98995	0.0123897
-4.57287	8.09046	0.0122372
-4.57287	8.19096	0.0121106
-4.57287	8.29146	0.0119294
-4.57287	8.39196	0.0117971
-4.57287	8.49247	0.0116559
-4.57287	8.59297	0.0115175
-4.57287	8.69347	0.0113828
-4.57287	8.79397	0.0112439
-4.57287	8.89448	0.0111597
-4.57287	8.99498	0.0110163
-4.57287	9.09548	0.01091
-4.57287	9.19598	0.0107619
-4.57287	9.29649	0.0106724
-4.57287	9.39699	0.0105412
-4.57287	9.49749	0.010436
-4.57287	9.59799	0.0103908
-4.57287	9.6985	0.0102178
-4.57287	9.799	0.0101118
-4.57287	9.8995	0.0100273
-4.57287	10	0.0099161
-4.47236	-10	0.00889031
-4.47236	-9.8995	0.00899153
-4.47236	-9.799	0.00906584
-4.47236	-9.6985	0.00915668
-4.47236	-9.59799	0.00932731
-4.47236	-9.49749	0.00936507
-4.47236	-9.39699	0.00945541
-4.47236	-9.29649	0.00957518
-4.47236	-9.19598	0.00965146
-4.47236	-9.09548	0.00978842
-4.47236	-8.99498	0.0098836
-4.47236	-8.89448	0.0100091
-4.47236	-8.79397	0.0100803
-4.47236	-8.69347	0.0102079
-4.47236	-8.59297	0.0103291
-4.47236	-8.49247	0.0104514
-4.47236	-8.39196	0.0105798
-4.47236	-8.29146	0.0106919
-4.47236	-8.19096	0.01087
-4.47236	-8.09046	0.0109785
-4.47236	-7.98995	0.0111158
-4.47236	-7.88945	0.0112502
-4.47236	-7.78895	0.011388
-4.47236	-7.68845	0.0115581
-4.47236	-7.58794	0.011689
-4.47236	-7.48744	0.0118539
-4.47236	-7.38694	0.0120051
-4.47236	-7.28644	0.0121771
-4.47236	-7.18593	0.0124117
-4.47236	-7.08543	0.0125281
-4.47236	-6.98493	0.0127164
-4.47236	-6.88443	0.0128885
-4.47236	-6.78392	0.0130992
-4.47236	-6.68342	0.0132789
-4.47236	-6.58292	0.0134864
-4.47236	-6.48241	0.0136818
-4.47236	-6.38191	0.0139534
-4.47236	-6.28141	0.0141283
-4.47236	-6.18091	0.0143386
-4.47236	-6.0804	0.0146002
-4.47236	-5.9799	0.0148281
-4.47236	-5.8794	0.0150741
-4.47236	-5.7789	0.0153135
-4.47236	-5.67839	0.0155943
-4.47236	-5.57789	0.0158699
-4.47236	-5.47739	0.0161542
-4.47236	-5.37689	0.0164515
-4.47236	-5.27638	0.0167486
-4.47236	-5.17588	0.0170563
-4.47236	-5.07538	0.0173696
-4.47236	-4.97488	0.0177048
-4.47236	-4.87437	0.0180674
-4.47236	-4.77387	0.0184668
-4.47236	-4.67337	0.018825
-4.47236	-4.57287	0.0192075
-4.47236	-4.47236	0.0196286
-4.47236	-4.37186	0.0200797
-4.47236	-4.27136	0.0205302
-4.47236	-4.17086	0.0209779
-4.47236	-4.07035	0.0214939
-4.47236	-3.96985	0.0220317
-4.47236	-3.86935	0.0225451
-4.47236	-3.76885	0.0231287
-4.47236	-3.66834	0.0237018
-4.47236	-3.56784	0.0243517
-4.47236	-3.46734	0.0250058
-4.47236	-3.36684	0.0257106
-4.47236	-3.26633	0.0263993
-4.47236	-3.16583	0.02716
-4.47236	-3.06533	0.0279424
-4.47236	-2.96483	0.0287641
-4.47236	-2.86432	0.029653
-4.47236	-2.76382	0.0305745
-4.47236	-2.66332	0.0315537
-4.47236	-2.56282	0.0326246
-4.47236	-2.46231	0.0337284
-4.47236	-2.36181	0.0349324
-4.47236	-2.26131	0.0362103
-4.47236	-2.1608	0.0375933
-4.47236	-2.0603	0.0390559
-4.47236	-1.9598	0.0406208
-4.47236	-1.8593	0.042295
-4.47236	-1.75879	0.0441094
-4.47236	-1.65829	0.0460493
-4.47236	-1.55779	0.0481355
-4.47236	-1.45729	0.050339
-4.47236	-1.35678	0.0527457
-4.47236	-1.25628	0.0552973
-4.47236	-1.15578	0.0580504
-4.47236	-1.05528	0.0609995
-4.47236	-0.954774	0.0642239
-4.47236	-0.854272	0.0677684
-4.47236	-0.753769	0.0720912
-4.47236	-0.653267	0.0776509
-4.47236	-0.552764	0.085266
-4.47236	-0.452262	0.0963189
-4.47236	-0.351759	0.110781
-4.47236	-0.251256	0.129032
-4.47236	-0.150754	0.146039
-4.47236	-0.0502513	0.159596
-4.47236	0.0502513	0.164178
-4.47236	0.150754	0.157799
-4.47236	0.251256	0.144225
-4.47236	0.351759	0.127536
-4.47236	0.452262	0.111988
-4.47236	0.552764	0.0995177
-4.47236	0.653267	0.090726
-4.47236	0.753769	0.0840076
-4.47236	0.854272	0.0794255
-4.47236	0.954774	0.0762436
-4.47236	1.05528	0.0733505
-4.47236	1.15578	0.0704404
-4.47236	1.25628	0.0674331
-4.47236	1.35678	0.064948
-4.47236	1.45729	0.0626416
-4.47236	1.55779	0.0613035
-4.47236	1.65829	0.0582898
-4.47236	1.75879	0.0555832
-4.47236	1.8593	0.053299
-4.47236	1.9598	0.0517114
-4.47236	2.0603	0.0507686
-4.47236	2.1608	0.0491903
-4.47236	2.26131	0.0471123
-4.47236	2.36181	0.0452401
-4.47236	2.46231	0.0437283
-4.47236	2.56282	0.0426926
-4.47236	2.66332	0.0419929
-4.47236	2.76382	0.0413475
-4.47236	2.86432	0.0406168
-4.47236	2.96483	0.0394451
-4.47236	3.06533	0.0383753
-4.47236	3.16583	0.0373083
-4.47236	3.26633	0.0361494
-4.47236	3.36684	0.0349258
-4.47236	3.46734	0.0334115
-4.47236	3.56784	0.0317652
-4.47236	3.66834	0.0301794
-4.47236	3.76885	0.0283166
-4.47236	3.86935	0.026727
-4.47236	3.96985	0.025465
-4.47236	4.07035	0.0244784
-4.47236	4.17086	0.0236924
-4.47236	4.27136	0.0230611
-4.47236	4.37186	0.0224917
-4.47236	4.47236	0.0219569
-4.47236	4.57287	0.021462
-4.47236	4.67337	0.0210105
-4.47236	4.77387	0.0205897
-4.47236	4.87437	0.0201487
-4.47236	4.97488	0.0197392
-4.47236	5.07538	0.0193603
-4.47236	5.17588	0.019004
-4.47236	5.27638	0.0186669
-4.47236	5.37689	0.0183313
-4.47236	5.47739	0.0180011
-4.47236	5.57789	0.0176851
-4.47236	5.67839	0.017374
-4.47236	5.7789	0.0170734
-4.47236	5.8794	0.0168013
-4.47236	5.9799	0.0165253
-4.47236	6.0804	0.0162663
-4.47236	6.18091	0.0159798
-4.47236	6.28141	0.0157444
-4.47236	6.38191	0.0155429
-4.47236	6.48241	0.0152515
-4.47236	6.58292	0.0150333
-4.47236	6.68342	0.0148013
-4.47236	6.78392	0.0146007
-4.47236	6.88443	0.0143636
-4.47236	6.98493	0.0141736
-4.47236	7.08543	0.0139627
-4.47236	7.18593	0.0138269
-4.47236	7.28644	0.0135786
-4.47236	7.38694	0.0133865
-4.47236	7.48744	0.0132132
-4.47236	7.58794	0.0130341
-4.47236	7.68845	0.0128858
-4.47236	7.78895	0.0126959
-4.47236	7.88945	0.0125431
-4.47236	7.98995	0.0123896
-4.47236	8.09046	0.0122371
-4.47236	8.19096	0.0121105
-4.47236	8.29146	0.0119293
-4.47236	8.39196	0.0117969
-4.47236	8.49247	0.011656
-4.47236	8.59297	0.0115174
-4.47236	8.69347	0.0113827
-4.47236	8.79397	0.0112438
-4.47236	8.89448	0.0111596
-4.47236	8.99498	0.0110162
-4.47236	9.09548	0.0109098
-4.47236	9.19598	0.0107618
-4.47236	9.29649	0.0106723
-4.47236	9.39699	0.010541
-4.47236	9.49749	0.0104359
-4.47236	9.59799	0.0103907
-4.47236	9.6985	0.0102177
-4.47236	9.799	0.0101117
-4.47236	9.8995	0.0100272
-4.47236	10	0.00991602
-4.37186	-10	0.00889027
-4.37186	-9.8995	0.00899149
-4.37186	-9.799	0.00906579
-4.37186	-9.6985	0.00915663
-4.37186	-9.59799	0.00932726
-4.37186	-9.49749	0.00936501
-4.37186	-9.39699	0.00945536
-4.37186	-9.29649	0.00957513
-4.37186	-9.19598	0.00965141
-4.37186	-9.09548	0.00978836
-4.37186	-8.99498	0.00988355
-4.37186	-8.89448	0.010009
-4.37186	-8.79397	0.0100802
-4.37186	-8.69347	0.0102078
-4.37186	-8.59297	0.0103291
-4.37186	-8.49247	0.0104515
-4.37186	-8.39196	0.0105797
-4.37186	-8.29146	0.0106918
-4.37186	-8.19096	0.01087
-4.37186	-8.09046	0.0109784
-4.37186	-7.98995	0.0111162
-4.37186	-7.88945	0.0112508
-4.37186	-7.78895	0.0113879
-4.37186	-7.68845	0.0115585
-4.37186	-7.58794	0.0116895
-4.37186	-7.48744	0.0118538
-4.37186	-7.38694	0.012005
-4.37186	-7.28644	0.0121778
-4.37186	-7.18593	0.0124116
-4.37186	-7.08543	0.012528
-4.37186	-6.98493	0.0127165
-4.37186	-6.88443	0.0128887
-4.37186	-6.78392	0.013099
-4.37186	-6.68342	0.0132788
-4.37186	-6.58292	0.0134863
-4.37186	-6.48241	0.0136817
-4.37186	-6.38191	0.0139532
-4.37186	-6.28141	0.0141282
-4.37186	-6.18091	0.0143385
-4.37186	-6.0804	0.0146001
-4.37186	-5.9799	0.0148279
-4.37186	-5.8794	0.0150743
-4.37186	-5.7789	0.0153133
-4.37186	-5.67839	0.0155941
-4.37186	-5.57789	0.0158695
-4.37186	-5.47739	0.0161542
-4.37186	-5.37689	0.0164512
-4.37186	-5.27638	0.0167483
-4.37186	-5.17588	0.0170561
-4.37186	-5.07538	0.0173699
-4.37186	-4.97488	0.0177044
-4.37186	-4.87437	0.0180676
-4.37186	-4.77387	0.0184664
-4.37186	-4.67337	0.0188246
-4.37186	-4.57287	0.0192077
-4.37186	-4.47236	0.0196281
-4.37186	-4.37186	0.0200799
-4.37186	-4.27136	0.0205298
-4.37186	-4.17086	0.0209777
-4.37186	-4.07035	0.021494
-4.37186	-3.96985	0.0220318
-4.37186	-3.86935	0.0225443
-4.37186	-3.76885	0.0231286
-4.37186	-3.66834	0.0237008
-4.37186	-3.56784	0.0243511
-4.37186	-3.46734	0.0250049
-4.37186	-3.36684	0.0257104
-4.37186	-3.26633	0.026398
-4.37186	-3.16583	0.0271593
-4.37186	-3.06533	0.0279416
-4.37186	-2.96483	0.0287628
-4.37186	-2.86432	0.0296516
-4.37186	-2.76382	0.0305741
-4.37186	-2.66332	0.0315531
-4.37186	-2.56282	0.0326206
-4.37186	-2.46231	0.0337242
-4.37186	-2.36181	0.0349301
-4.37186	-2.26131	0.0362065
-4.37186	-2.1608	0.0375893
-4.37186	-2.0603	0.0390537
-4.37186	-1.9598	0.0406203
-4.37186	-1.8593	0.0422938
-4.37186	-1.75879	0.044108
-4.37186	-1.65829	0.0460453
-4.37186	-1.55779	0.048131
-4.37186	-1.45729	0.0503336
-4.37186	-1.35678	0.0527398
-4.37186	-1.25628	0.055291
-4.37186	-1.15578	0.0580307
-4.37186	-1.05528	0.0609787
-4.37186	-0.954774	0.064196
-4.37186	-0.854272	0.0677381
-4.37186	-0.753769	0.0720492
-4.37186	-0.653267	0.0775993
-4.37186	-0.552764	0.0851975
-4.37186	-0.452262	0.0962234
-4.37186	-0.351759	0.110662
-4.37186	-0.251256	0.128897
-4.37186	-0.150754	0.1459
-4.37186	-0.0502513	0.15944
-4.37186	0.0502513	0.163992
-4.37186	0.150754	0.157598
-4.37186	0.251256	0.144048
-4.37186	0.351759	0.127437
-4.37186	0.452262	0.111956
-4.37186	0.552764	0.0997075
-4.37186	0.653267	0.0911585
-4.37186	0.753769	0.0844899
-4.37186	0.854272	0.0799892
-4.37186	0.954774	0.0767622
-4.37186	1.05528	0.0738158
-4.37186	1.15578	0.0709633
-4.37186	1.25628	0.0678048
-4.37186	1.35678	0.0652155
-4.37186	1.45729	0.0627081
-4.37186	1.55779	0.0612309
-4.37186	1.65829	0.0580449
-4.37186	1.75879	0.0555078
-4.37186	1.8593	0.0535909
-4.37186	1.9598	0.0517939
-4.37186	2.0603	0.0506735
-4.37186	2.1608	0.0491217
-4.37186	2.26131	0.0470411
-4.37186	2.36181	0.0451646
-4.37186	2.46231	0.0437287
-4.37186	2.56282	0.0426901
-4.37186	2.66332	0.0418687
-4.37186	2.76382	0.0411104
-4.37186	2.86432	0.0404175
-4.37186	2.96483	0.0396628
-4.37186	3.06533	0.0384505
-4.37186	3.16583	0.0373884
-4.37186	3.26633	0.0361387
-4.37186	3.36684	0.0347742
-4.37186	3.46734	0.0331792
-4.37186	3.56784	0.0314833
-4.37186	3.66834	0.0297054
-4.37186	3.76885	0.0281252
-4.37186	3.86935	0.0264926
-4.37186	3.96985	0.0253208
-4.37186	4.07035	0.0243882
-4.37186	4.17086	0.0236412
-4.37186	4.27136	0.0230345
-4.37186	4.37186	0.0224766
-4.37186	4.47236	0.0219467
-4.37186	4.57287	0.0214546
-4.37186	4.67337	0.021007
-4.37186	4.77387	0.0205863
-4.37186	4.87437	0.0201461
-4.37186	4.97488	0.0197379
-4.37186	5.07538	0.0193591
-4.37186	5.17588	0.0190036
-4.37186	5.27638	0.0186662
-4.37186	5.37689	0.0183307
-4.37186	5.47739	0.0180006
-4.37186	5.57789	0.0176847
-4.37186	5.67839	0.0173737
-4.37186	5.7789	0.0170731
-4.37186	5.8794	0.0168013
-4.37186	5.9799	0.016525
-4.37186	6.0804	0.0162661
-4.37186	6.18091	0.0159795
-4.37186	6.28141	0.0157442
-4.37186	6.38191	0.0155426
-4.37186	6.48241	0.0152513
-4.37186	6.58292	0.015033
-4.37186	6.68342	0.0148011
-4.37186	6.78392	0.0146004
-4.37186	6.88443	0.0143634
-4.37186	6.98493	0.0141734
-4.37186	7.08543	0.0139628
-4.37186	7.18593	0.013827
-4.37186	7.28644	0.0135785
-4.37186	7.38694	0.0133868
-4.37186	7.48744	0.0132136
-4.37186	7.58794	0.0130339
-4.37186	7.68845	0.0128856
-4.37186	7.78895	0.0126962
-4.37186	7.88945	0.0125429
-4.37186	7.98995	0.0123895
-4.37186	8.09046	0.0122374
-4.37186	8.19096	0.0121106
-4.37186	8.29146	0.0119291
-4.37186	8.39196	0.0117968
-4.37186	8.49247	0.0116561
-4.37186	8.59297	0.0115172
-4.37186	8.69347	0.0113826
-4.37186	8.79397	0.0112437
-4.37186	8.89448	0.0111595
-4.37186	8.99498	0.0110161
-4.37186	9.09548	0.0109098
-4.37186	9.19598	0.0107617
-4.37186	9.29649	0.0106722
-4.37186	9.39699	0.010541
-4.37186	9.49749	0.0104359
-4.37186	9.59799	0.0103907
-4.37186	9.6985	0.0102176
-4.37186	9.799	0.0101116
-4.37186	9.8995	0.0100272
-4.37186	10	0.00991595
-4.27136	-10	0.00889023
-4.27136	-9.8995	0.00899144
-4.27136	-9.799	0.00906574
-4.27136	-9.6985	0.00915658
-4.27136	-9.59799	0.00932721
-4.27136	-9.49749	0.00936496
-4.27136	-9.39699	0.00945531
-4.27136	-9.29649	0.00957507
-4.27136	-9.19598	0.00965135
-4.27136	-9.09548	0.0097883
-4.27136	-8.99498	0.00988348
-4.27136	-8.89448	0.0100089
-4.27136	-8.79397	0.0100802
-4.27136	-8.69347	0.0102077
-4.27136	-8.59297	0.010329
-4.27136	-8.49247	0.0104514
-4.27136	-8.39196	0.0105796
-4.27136	-8.29146	0.0106917
-4.27136	-8.19096	0.0108699
-4.27136	-8.09046	0.0109783
-4.27136	-7.98995	0.0111164
-4.27136	-7.88945	0.0112508
-4.27136	-7.78895	0.0113878
-4.27136	-7.68845	0.0115585
-4.27136	-7.58794	0.0116894
-4.27136	-7.48744	0.0118537
-4.27136	-7.38694	0.0120055
-4.27136	-7.28644	0.0121777
-4.27136	-7.18593	0.0124115
-4.27136	-7.08543	0.0125278
-4.27136	-6.98493	0.0127164
-4.27136	-6.88443	0.0128885
-4.27136	-6.78392	0.0130989
-4.27136	-6.68342	0.0132796
-4.27136	-6.58292	0.0134868
-4.27136	-6.48241	0.0136815
-4.27136	-6.38191	0.0139537
-4.27136	-6.28141	0.0141287
-4.27136	-6.18091	0.0143383
-4.27136	-6.0804	0.0145999
-4.27136	-5.9799	0.0148278
-4.27136	-5.8794	0.0150747
-4.27136	-5.7789	0.0153138
-4.27136	-5.67839	0.0155937
-4.27136	-5.57789	0.0158698
-4.27136	-5.47739	0.016154
-4.27136	-5.37689	0.016451
-4.27136	-5.27638	0.0167486
-4.27136	-5.17588	0.0170563
-4.27136	-5.07538	0.0173696
-4.27136	-4.97488	0.0177047
-4.27136	-4.87437	0.0180677
-4.27136	-4.77387	0.0184665
-4.27136	-4.67337	0.0188249
-4.27136	-4.57287	0.0192073
-4.27136	-4.47236	0.0196284
-4.27136	-4.37186	0.0200795
-4.27136	-4.27136	0.0205297
-4.27136	-4.17086	0.0209772
-4.27136	-4.07035	0.0214934
-4.27136	-3.96985	0.0220311
-4.27136	-3.86935	0.0225444
-4.27136	-3.76885	0.0231279
-4.27136	-3.66834	0.0237007
-4.27136	-3.56784	0.0243503
-4.27136	-3.46734	0.0250037
-4.27136	-3.36684	0.0257091
-4.27136	-3.26633	0.0263983
-4.27136	-3.16583	0.0271591
-4.27136	-3.06533	0.0279405
-4.27136	-2.96483	0.0287617
-4.27136	-2.86432	0.0296504
-4.27136	-2.76382	0.0305726
-4.27136	-2.66332	0.0315514
-4.27136	-2.56282	0.03262
-4.27136	-2.46231	0.0337213
-4.27136	-2.36181	0.0349267
-4.27136	-2.26131	0.0362044
-4.27136	-2.1608	0.0375875
-4.27136	-2.0603	0.0390513
-4.27136	-1.9598	0.0406175
-4.27136	-1.8593	0.0422893
-4.27136	-1.75879	0.0441031
-4.27136	-1.65829	0.0460419
-4.27136	-1.55779	0.0481273
-4.27136	-1.45729	0.050329
-4.27136	-1.35678	0.0527342
-4.27136	-1.25628	0.0552845
-4.27136	-1.15578	0.0580224
-4.27136	-1.05528	0.0609637
-4.27136	-0.954774	0.064176
-4.27136	-0.854272	0.0677157
-4.27136	-0.753769	0.0720203
-4.27136	-0.653267	0.0775554
-4.27136	-0.552764	0.0851381
-4.27136	-0.452262	0.0961628
-4.27136	-0.351759	0.11059
-4.27136	-0.251256	0.128812
-4.27136	-0.150754	0.145815
-4.27136	-0.0502513	0.159354
-4.27136	0.0502513	0.163873
-4.27136	0.150754	0.157486
-4.27136	0.251256	0.143992
-4.27136	0.351759	0.127451
-4.27136	0.452262	0.112066
-4.27136	0.552764	0.0999938
-4.27136	0.653267	0.0915309
-4.27136	0.753769	0.0849278
-4.27136	0.854272	0.080451
-4.27136	0.954774	0.0772397
-4.27136	1.05528	0.0742758
-4.27136	1.15578	0.0714409
-4.27136	1.25628	0.0680719
-4.27136	1.35678	0.0652645
-4.27136	1.45729	0.0626623
-4.27136	1.55779	0.0612683
-4.27136	1.65829	0.0580955
-4.27136	1.75879	0.0554783
-4.27136	1.8593	0.0533751
-4.27136	1.9598	0.0517659
-4.27136	2.0603	0.0505959
-4.27136	2.1608	0.0490244
-4.27136	2.26131	0.0470168
-4.27136	2.36181	0.0451984
-4.27136	2.46231	0.043748
-4.27136	2.56282	0.0425709
-4.27136	2.66332	0.0416815
-4.27136	2.76382	0.0409255
-4.27136	2.86432	0.0402919
-4.27136	2.96483	0.0394954
-4.27136	3.06533	0.0387173
-4.27136	3.16583	0.0373957
-4.27136	3.26633	0.0360462
-4.27136	3.36684	0.0346076
-4.27136	3.46734	0.0329991
-4.27136	3.56784	0.0312469
-4.27136	3.66834	0.0294048
-4.27136	3.76885	0.0276997
-4.27136	3.86935	0.0263237
-4.27136	3.96985	0.0251859
-4.27136	4.07035	0.0243117
-4.27136	4.17086	0.0236001
-4.27136	4.27136	0.0230115
-4.27136	4.37186	0.0224642
-4.27136	4.47236	0.0219378
-4.27136	4.57287	0.0214481
-4.27136	4.67337	0.0210019
-4.27136	4.77387	0.0205839
-4.27136	4.87437	0.0201444
-4.27136	4.97488	0.0197368
-4.27136	5.07538	0.0193587
-4.27136	5.17588	0.0190028
-4.27136	5.27638	0.0186661
-4.27136	5.37689	0.0183307
-4.27136	5.47739	0.0180007
-4.27136	5.57789	0.0176843
-4.27136	5.67839	0.0173736
-4.27136	5.7789	0.0170728
-4.27136	5.8794	0.016801
-4.27136	5.9799	0.0165257
-4.27136	6.0804	0.0162658
-4.27136	6.18091	0.0159792
-4.27136	6.28141	0.0157439
-4.27136	6.38191	0.0155424
-4.27136	6.48241	0.0152517
-4.27136	6.58292	0.0150331
-4.27136	6.68342	0.0148012
-4.27136	6.78392	0.0146009
-4.27136	6.88443	0.0143638
-4.27136	6.98493	0.0141732
-4.27136	7.08543	0.0139626
-4.27136	7.18593	0.0138269
-4.27136	7.28644	0.0135783
-4.27136	7.38694	0.013387
-4.27136	7.48744	0.0132134
-4.27136	7.58794	0.0130338
-4.27136	7.68845	0.0128855
-4.27136	7.78895	0.0126961
-4.27136	7.88945	0.0125428
-4.27136	7.98995	0.0123896
-4.27136	8.09046	0.0122372
-4.27136	8.19096	0.0121104
-4.27136	8.29146	0.011929
-4.27136	8.39196	0.0117967
-4.27136	8.49247	0.011656
-4.27136	8.59297	0.0115171
-4.27136	8.69347	0.0113825
-4.27136	8.79397	0.0112436
-4.27136	8.89448	0.0111594
-4.27136	8.99498	0.011016
-4.27136	9.09548	0.0109097
-4.27136	9.19598	0.0107616
-4.27136	9.29649	0.0106722
-4.27136	9.39699	0.0105409
-4.27136	9.49749	0.0104358
-4.27136	9.59799	0.0103906
-4.27136	9.6985	0.0102175
-4.27136	9.799	0.0101116
-4.27136	9.8995	0.0100271
-4.27136	10	0.00991588
-4.17086	-10	0.00889019
-4.17086	-9.8995	0.0089914
-4.17086	-9.799	0.0090657
-4.17086	-9.6985	0.00915653
-4.17086	-9.59799	0.00932716
-4.17086	-9.49749	0.00936492
-4.17086	-9.39699	0.00945526
-4.17086	-9.29649	0.00957502
-4.17086	-9.19598	0.00965129
-4.17086	-9.09548	0.00978824
-4.17086	-8.99498	0.00988342
-4.17086	-8.89448	0.0100089
-4.17086	-8.79397	0.0100801
-4.17086	-8.69347	0.0102076
-4.17086	-8.59297	0.0103289
-4.17086	-8.49247	0.0104517
-4.17086	-8.39196	0.0105795
-4.17086	-8.29146	0.0106921
-4.17086	-8.19096	0.0108702
-4.17086	-8.09046	0.0109783
-4.17086	-7.98995	0.0111163
-4.17086	-7.88945	0.0112507
-4.17086	-7.78895	0.0113877
-4.17086	-7.68845	0.0115584
-4.17086	-7.58794	0.0116893
-4.17086	-7.48744	0.0118536
-4.17086	-7.38694	0.0120054
-4.17086	-7.28644	0.0121776
-4.17086	-7.18593	0.0124114
-4.17086	-7.08543	0.0125277
-4.17086	-6.98493	0.0127163
-4.17086	-6.88443	0.0128884
-4.17086	-6.78392	0.0130991
-4.17086	-6.68342	0.0132795
-4.17086	-6.58292	0.0134867
-4.17086	-6.48241	0.0136814
-4.17086	-6.38191	0.0139536
-4.17086	-6.28141	0.0141285
-4.17086	-6.18091	0.0143382
-4.17086	-6.0804	0.0145997
-4.17086	-5.9799	0.0148279
-4.17086	-5.8794	0.0150746
-4.17086	-5.7789	0.0153138
-4.17086	-5.67839	0.015594
-4.17086	-5.57789	0.0158695
-4.17086	-5.47739	0.0161546
-4.17086	-5.37689	0.0164512
-4.17086	-5.27638	0.0167483
-4.17086	-5.17588	0.0170563
-4.17086	-5.07538	0.0173699
-4.17086	-4.97488	0.0177049
-4.17086	-4.87437	0.018068
-4.17086	-4.77387	0.0184668
-4.17086	-4.67337	0.0188245
-4.17086	-4.57287	0.0192076
-4.17086	-4.47236	0.0196283
-4.17086	-4.37186	0.0200797
-4.17086	-4.27136	0.0205293
-4.17086	-4.17086	0.0209767
-4.17086	-4.07035	0.0214929
-4.17086	-3.96985	0.0220312
-4.17086	-3.86935	0.0225438
-4.17086	-3.76885	0.0231273
-4.17086	-3.66834	0.0236999
-4.17086	-3.56784	0.0243492
-4.17086	-3.46734	0.0250029
-4.17086	-3.36684	0.0257082
-4.17086	-3.26633	0.0263973
-4.17086	-3.16583	0.027158
-4.17086	-3.06533	0.0279401
-4.17086	-2.96483	0.0287606
-4.17086	-2.86432	0.0296477
-4.17086	-2.76382	0.0305693
-4.17086	-2.66332	0.0315471
-4.17086	-2.56282	0.0326173
-4.17086	-2.46231	0.0337207
-4.17086	-2.36181	0.0349263
-4.17086	-2.26131	0.0362024
-4.17086	-2.1608	0.0375852
-4.17086	-2.0603	0.039048
-4.17086	-1.9598	0.0406136
-4.17086	-1.8593	0.0422863
-4.17086	-1.75879	0.0440999
-4.17086	-1.65829	0.0460325
-4.17086	-1.55779	0.0481171
-4.17086	-1.45729	0.0503199
-4.17086	-1.35678	0.0527208
-4.17086	-1.25628	0.0552685
-4.17086	-1.15578	0.0580096
-4.17086	-1.05528	0.0609544
-4.17086	-0.954774	0.0641648
-4.17086	-0.854272	0.0677012
-4.17086	-0.753769	0.0720016
-4.17086	-0.653267	0.0775259
-4.17086	-0.552764	0.0850989
-4.17086	-0.452262	0.0961075
-4.17086	-0.351759	0.110524
-4.17086	-0.251256	0.128741
-4.17086	-0.150754	0.145746
-4.17086	-0.0502513	0.159295
-4.17086	0.0502513	0.163789
-4.17086	0.150754	0.157415
-4.17086	0.251256	0.143969
-4.17086	0.351759	0.127492
-4.17086	0.452262	0.11217
-4.17086	0.552764	0.100264
-4.17086	0.653267	0.0919775
-4.17086	0.753769	0.0854198
-4.17086	0.854272	0.0810191
-4.17086	0.954774	0.077736
-4.17086	1.05528	0.0745539
-4.17086	1.15578	0.0717957
-4.17086	1.25628	0.0681389
-4.17086	1.35678	0.065279
-4.17086	1.45729	0.0627355
-4.17086	1.55779	0.0612667
-4.17086	1.65829	0.0582128
-4.17086	1.75879	0.0554374
-4.17086	1.8593	0.0531581
-4.17086	1.9598	0.0513432
-4.17086	2.0603	0.050425
-4.17086	2.1608	0.0490899
-4.17086	2.26131	0.0470623
-4.17086	2.36181	0.0451721
-4.17086	2.46231	0.0436003
-4.17086	2.56282	0.0423929
-4.17086	2.66332	0.0415475
-4.17086	2.76382	0.0408856
-4.17086	2.86432	0.040247
-4.17086	2.96483	0.0394128
-4.17086	3.06533	0.0385105
-4.17086	3.16583	0.0375541
-4.17086	3.26633	0.0359622
-4.17086	3.36684	0.034514
-4.17086	3.46734	0.0328237
-4.17086	3.56784	0.0309685
-4.17086	3.66834	0.0290546
-4.17086	3.76885	0.0274022
-4.17086	3.86935	0.0260665
-4.17086	3.96985	0.0250941
-4.17086	4.07035	0.0242546
-4.17086	4.17086	0.0235683
-4.17086	4.27136	0.0229935
-4.17086	4.37186	0.0224523
-4.17086	4.47236	0.0219302
-4.17086	4.57287	0.0214422
-4.17086	4.67337	0.0209978
-4.17086	4.77387	0.0205805
-4.17086	4.87437	0.0201425
-4.17086	4.97488	0.0197359
-4.17086	5.07538	0.0193579
-4.17086	5.17588	0.0190032
-4.17086	5.27638	0.0186654
-4.17086	5.37689	0.0183302
-4.17086	5.47739	0.0180003
-4.17086	5.57789	0.0176847
-4.17086	5.67839	0.0173735
-4.17086	5.7789	0.0170726
-4.17086	5.8794	0.0168007
